task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model
953.5010003752251,0.0,99.72388865406772,94.35010003752251,close,linreg
989.1170450432687,0.0,99.64802646218988,97.91170450432688,close,linreg
1621.6073708978377,0.0,100.02357452082704,105.11607370897838,close,linreg
1810.6584890833083,0.0,100.15462037848452,107.00658489083308,close,linreg
1022.5318663981635,0.0,100.39129043466467,91.25318663981635,close,linreg
1855.1712298713517,0.0,100.35319590118034,107.45171229871352,close,linreg
5.625114139965499e9,5.625113129965499,99.9526935443952,105.6251131299655,close,linreg
1002.5501917162593,0.0,100.0490113199636,89.25501917162593,close,linreg
1275.4325921102695,0.0,100.07094620904184,101.6543259211027,close,linreg
3.4758402964624453e9,3.4758392864624454,99.62459315001516,103.47583928646245,close,linreg
1043.334239484243,0.0,100.2228625777948,93.33342394842431,close,linreg
1076.2715152269434,0.0,100.43555442938649,96.62715152269435,close,linreg
972.6429261844194,0.0,99.81839262099045,96.26429261844194,close,linreg
1398.0557637379993,0.0,100.07303252261922,102.88055763738,close,linreg
1636.9767636975898,0.0,100.71262868330845,105.2697676369759,close,linreg
1001.2518502013897,0.0,99.28646766996145,99.12518502013897,close,linreg
1668.227173721491,0.0,100.17434086458077,105.58227173721491,close,linreg
1093.091214133607,0.0,100.34355461997491,98.30912141336071,close,linreg
1815.2526873455095,0.0,100.32944697931727,107.0525268734551,close,linreg
1055.7011700993821,0.0,100.29116504111039,94.5701170099382,close,linreg
1006.472438724724,0.0,99.62764230439471,99.6472438724724,close,linreg
1373.4255968481127,0.0,100.33568311871703,102.63425596848113,close,linreg
6.389111134312481e9,6.389110124312481,99.76381839516934,106.38911012431248,close,linreg
7.666495505550045e7,0.07666394505550045,99.59362565362554,100.0766639450555,close,linreg
919.369005500601,0.0,99.3464869969942,90.9369005500601,close,linreg
882.8963711455664,0.0,99.95949274866966,87.28963711455664,close,linreg
916.2569036281088,0.0,99.73073759125309,90.62569036281089,close,linreg
1078.3391898665484,0.0,100.09590171941927,96.83391898665484,close,linreg
1009.0642607840971,0.0,100.38372325596247,89.90642607840971,close,linreg
1386.2377913430953,0.0,100.07645569067934,102.76237791343095,close,linreg
984.7043192120573,0.0,99.68798954416593,97.47043192120573,close,linreg
1809.5049542178535,0.0,100.29737841899733,106.99504954217853,close,linreg
1096.3263385109642,0.0,100.09714569270642,98.63263385109641,close,linreg
1.0374396010146408e10,10.374395000146407,99.42450838730522,110.37439500014641,close,linreg
976.2201221424716,0.0,99.78840434926123,96.62201221424716,close,linreg
1.5168258335167425e9,1.5168248235167425,99.5894722584093,101.51682482351674,close,linreg
1004.7128649351247,0.0,99.84135002235169,99.47128649351247,close,linreg
964.5505267233249,0.0,99.96210074756038,95.45505267233249,close,linreg
3.7801995519335012e9,3.780198541933501,99.71227854003087,103.7801985419335,close,linreg
1000.9762083745193,0.0,99.65345367172598,99.09762083745193,close,linreg
991.7641143864677,0.0,99.95079144148092,98.17641143864677,close,linreg
1087.3475953587053,0.0,100.3153063644395,97.73475953587052,close,linreg
1089.1146770233909,0.0,100.5237773630508,97.9114677023391,close,linreg
6.34050429626472e9,6.34050328626472,99.64498994302112,106.34050328626472,close,linreg
969.3740912550516,0.0,99.8759256337376,95.93740912550516,close,linreg
1399.3045721520095,0.0,100.39103890916816,102.8930457215201,close,linreg
925.3575739183526,0.0,99.75507730331846,91.53575739183526,close,linreg
1948.2270664345513,0.0,100.15747190302432,108.38227066434551,close,linreg
958.7134759848502,0.0,99.47633202930487,94.87134759848502,close,linreg
1464.6308888507895,0.0,100.18262393473609,103.5463088885079,close,linreg
1115.8220516425465,0.0,100.08013243928433,100.05822051642546,close,linreg
1.56503444757133e9,1.56503343757133,99.57086603442131,101.56503343757133,close,linreg
999.2188351560583,0.0,99.87024571471392,98.92188351560583,close,linreg
1675.6733983711179,0.0,100.3255137849384,105.65673398371118,close,linreg
2146.554225270397,0.0,100.33494220030096,110.36554225270397,close,linreg
1096.0843926289635,0.0,100.49377179321266,98.60843926289634,close,linreg
994.9699553366257,0.0,99.78814960491758,98.49699553366257,close,linreg
1282.5324779029222,0.0,100.37288550892714,101.72532477902922,close,linreg
4.8836927013352585e9,4.883691691335258,99.25760106607936,104.88369169133526,close,linreg
1.1817628807693071e9,1.1817618707693072,99.75594404514655,101.18176187076931,close,linreg
8.77076088166186e8,0.877075078166186,99.96526776426502,100.87707507816619,close,linreg
1007.4054264195568,0.0,99.63498522820103,99.74054264195567,close,linreg
1038.6261290756734,0.0,100.43346836180659,92.86261290756732,close,linreg
1100.3164635058129,0.0,100.3553821451512,99.0316463505813,close,linreg
1072.339989206276,0.0,100.22337614243648,96.2339989206276,close,linreg
2.998791305598397e9,2.998790295598397,99.32697948872296,102.9987902955984,close,linreg
1097.0435678431925,0.0,100.36015632584048,98.70435678431924,close,linreg
945.6837788743115,0.0,99.43997424384,93.56837788743115,close,linreg
7.964063170772082e8,0.7964053070772081,99.24571678632473,100.79640530707721,close,linreg
1094.359061797758,0.0,100.487135044521,98.4359061797758,close,linreg
1865.4080426530063,0.0,100.34140381533165,107.55408042653006,close,linreg
963.6510354659956,0.0,99.90208722217564,95.36510354659956,close,linreg
1626.882133357916,0.0,100.01640003589262,105.16882133357916,close,linreg
1103.74732853962,0.0,100.09593493826584,99.374732853962,close,linreg
5.760560083535433e9,5.760559073535433,99.6007496350094,105.76055907353543,close,linreg
1462.802303220537,0.0,100.06884150238848,103.52802303220537,close,linreg
984.7456544673594,0.0,99.99305511448529,97.47456544673594,close,linreg
9.37462397297477e9,9.374622962974769,99.50641150793282,109.37462296297477,close,linreg
1450.2806308648237,0.0,100.39517393377342,103.40280630864824,close,linreg
996.0796118242567,0.0,99.82273005909387,98.60796118242567,close,linreg
998.8448635618402,0.0,99.70266798554792,98.88448635618401,close,linreg
2153.568189378732,0.0,100.65708344704329,110.43568189378732,close,linreg
1012.7132465276077,0.0,100.67674874165853,90.27132465276077,close,linreg
1074.9690717582073,0.0,100.20306951846196,96.49690717582072,close,linreg
995.015193597137,0.0,99.44357581657917,98.5015193597137,close,linreg
1147.5895416486017,0.0,100.36039194987156,100.37589541648602,close,linreg
2.573260608867935e9,2.573259598867935,99.46096644118842,102.57325959886793,close,linreg
1.5584989569833229e9,1.558497946983323,99.73681352991564,101.55849794698332,close,linreg
949.1065396333994,0.0,99.83184707257732,93.91065396333994,close,linreg
1101.5224267587437,0.0,100.14829010843735,99.15224267587438,close,linreg
983.6593329393332,0.0,99.98123753658346,97.36593329393332,close,linreg
1102.2244129715996,0.0,100.57212296753413,99.22244129715996,close,linreg
997.8486285464014,0.0,99.52805521079968,98.78486285464014,close,linreg
1082.108862315894,0.0,100.33934373699721,97.21088623158938,close,linreg
939.5611499646309,0.0,99.51211890569164,92.95611499646309,close,linreg
1.4721367290356343e9,1.4721357190356343,99.86493888702208,101.47213571903563,close,linreg
1097.6440591054713,0.0,100.21847171299989,98.76440591054714,close,linreg
9.319736456876004e8,0.9319726356876004,99.75983795998117,100.9319726356876,close,linreg
1313.421856767582,0.0,100.27748317596483,102.03421856767582,close,linreg
983.8300883129386,0.0,99.4151517258846,97.38300883129386,close,linreg
2019.5823408890838,0.0,100.58165117726537,109.09582340889084,close,linreg
930.1726087800582,0.0,99.65562344693093,92.01726087800583,close,linreg
969.3417877671317,0.0,99.71894227110377,95.93417877671317,close,linreg
5.839459282554779e9,5.839458272554779,99.97034639068484,105.83945827255478,close,linreg
2508.3014985131063,0.0,100.1215312608233,113.98301498513106,close,linreg
1.202842122207313e10,12.02842021207313,99.50586357446635,112.02842021207313,close,linreg
1082.9418371807444,0.0,100.27991198346116,97.29418371807444,close,linreg
3.9815957491035137e9,3.981594739103514,99.60368184845576,103.98159473910351,close,linreg
2.5192371706060133e9,2.519236160606013,99.26705516367396,102.51923616060601,close,linreg
1201.030248190853,0.0,100.10090897747159,100.91030248190853,close,linreg
5.818429312564257e9,5.818428302564257,99.86405076991191,105.81842830256426,close,linreg
1259.791191705235,0.0,100.63047183083683,101.49791191705235,close,linreg
934.625877363586,0.0,99.51328761669258,92.4625877363586,close,linreg
1610.2952252458185,0.0,100.25090021503819,105.00295225245819,close,linreg
1684.1958956016192,0.0,100.29063868685186,105.74195895601619,close,linreg
1234.6528281460498,0.0,100.06483467138582,101.2465282814605,close,linreg
4.549822727931544e8,0.45498126279315443,99.78342750052711,100.45498126279315,close,linreg
1300.5244753606326,0.0,100.56189477783751,101.90524475360633,close,linreg
974.0534759369206,0.0,99.85987449926179,96.40534759369206,close,linreg
1060.277506217665,0.0,100.41864428566923,95.0277506217665,close,linreg
1084.8485004607282,0.0,100.18761293059606,97.48485004607282,close,linreg
3.244237853926771e9,3.244236843926771,99.6910138631878,103.24423684392677,close,linreg
967.2207481973767,0.0,100.07244826743384,85.72207481973767,close,linreg
1064.4082701801108,0.0,100.05230933338875,95.44082701801108,close,linreg
1143.695745091758,0.0,100.26323103535644,100.33695745091758,close,linreg
3.1704498203862047e9,3.1704488103862047,99.40319445385889,103.1704488103862,close,linreg
1089.7510810073754,0.0,100.34396397953452,97.97510810073753,close,linreg
1021.4287554908808,0.0,100.12207677356284,91.14287554908807,close,linreg
1248.501508528826,0.0,100.40563394419065,101.38501508528826,close,linreg
973.5904702254741,0.0,99.52506624566544,96.3590470225474,close,linreg
1051.7303973798105,0.0,100.26747901692086,94.17303973798104,close,linreg
2157.8405644166687,0.0,100.11490864778024,110.47840564416668,close,linreg
8.031331134952148e9,8.031330124952149,99.24420714530744,108.03133012495215,close,linreg
1085.3654235614497,0.0,100.38936008727414,97.53654235614496,close,linreg
1064.9189451460807,0.0,100.00086900948241,95.49189451460808,close,linreg
1.4483078673108622e8,0.1448297767310862,99.9024649729154,100.14482977673109,close,linreg
1087.2621769094617,0.0,100.22246881775052,97.72621769094616,close,linreg
1006.917402574661,0.0,99.78334294867503,99.6917402574661,close,linreg
1004.5560589934555,0.0,100.22619650699629,89.45560589934556,close,linreg
1530.3976137831944,0.0,100.23571455287599,104.20397613783194,close,linreg
1347.026832964939,0.0,100.30374947813725,102.37026832964939,close,linreg
1347.1612305065596,0.0,100.63716545672783,102.3716123050656,close,linreg
1009.0495544781998,0.0,100.03421803239848,89.90495544781997,close,linreg
972.2195240729541,0.0,99.8716639657557,96.2219524072954,close,linreg
1080.3285450834187,0.0,100.1775991791204,97.03285450834186,close,linreg
916.7188216271124,0.0,99.85701048710058,90.67188216271124,close,linreg
1.9121421507133877e9,1.9121411407133877,99.99154516724687,101.91214114071339,close,linreg
6.170981694301014e9,6.170980684301014,99.46749959693658,106.17098068430101,close,linreg
5.112241590279888e9,5.112240580279888,99.39779505958379,105.11224058027989,close,linreg
890.0279701948881,0.0,99.41884919926143,88.00279701948881,close,linreg
859.3079273908,0.0,99.79517808933521,84.93079273908,close,linreg
2094.062716957098,0.0,100.35372548305614,109.84062716957098,close,linreg
1105.1074016099585,0.0,100.25130766262055,99.51074016099585,close,linreg
1050.533021595469,0.0,100.26686190104951,94.0533021595469,close,linreg
4.450475152455817e9,4.450474142455818,99.61615966222399,104.45047414245582,close,linreg
953.4302920918229,0.0,99.26948106651771,94.34302920918229,close,linreg
4.0726498632477075e8,0.40726397632477074,99.94744727217324,100.40726397632477,close,linreg
1680.147515883731,0.0,100.04318591605006,105.70147515883731,close,linreg
1094.2937745847512,0.0,100.37161187483228,98.42937745847512,close,linreg
1064.6123818847718,0.0,100.45546857734595,95.46123818847717,close,linreg
3.262355085887089e9,3.262354075887089,99.31684796196545,103.26235407588709,close,linreg
2.3590811603751636e9,2.3590801503751635,99.53447136470056,102.35908015037516,close,linreg
2.6900698853599696e9,2.6900688753599695,99.69104459574358,102.69006887535997,close,linreg
7.774034495516505e8,0.7774024395516506,99.36348791833771,100.77740243955165,close,linreg
7.28323640575164e8,0.728322630575164,99.99725360359217,100.72832263057516,close,linreg
1003.1276513269353,0.0,99.87322766114984,99.31276513269353,close,linreg
1.7726969256751575e9,1.7726959156751576,99.65808262472504,101.77269591567516,close,linreg
6.436055937364296e9,6.436054927364296,99.6585954230536,106.4360549273643,close,linreg
1480.836141520428,0.0,100.29418271518324,103.70836141520428,close,linreg
1084.9748940153859,0.0,100.3213710916476,97.49748940153857,close,linreg
935.1132333427267,0.0,99.64313309889506,92.51132333427267,close,linreg
993.6930818011671,0.0,99.84856371273501,98.3693081801167,close,linreg
4.941314318716601e9,4.941313308716602,99.7275007055758,104.9413133087166,close,linreg
984.1706947184462,0.0,99.90269471617763,97.41706947184461,close,linreg
921.4334956083619,0.0,99.37260648506303,91.14334956083619,close,linreg
1096.1306581596882,0.0,100.53325078770516,98.61306581596882,close,linreg
1501.6001720469594,0.0,100.36804462594579,103.9160017204696,close,linreg
3.9004720451149044e9,3.9004710351149043,99.40199277205626,103.9004710351149,close,linreg
1096.233192696212,0.0,100.6562504288449,98.62331926962119,close,linreg
979.3781973478905,0.0,99.62615100174246,96.93781973478904,close,linreg
3.8072526686935735e9,3.8072516586935734,99.96495941791692,103.80725165869357,close,linreg
3.7928912486733656e9,3.7928902386733654,99.93602232505928,103.79289023867337,close,linreg
1053.920096957657,0.0,100.09754503321923,94.39200969576571,close,linreg
1079.2348902704134,0.0,100.25171581707991,96.92348902704136,close,linreg
1106.965821568117,0.0,100.51963369290488,99.69658215681169,close,linreg
2.762347227614322e9,2.762346217614322,99.68587787528185,102.76234621761432,close,linreg
999.8028992316283,0.0,99.42765286509781,98.98028992316283,close,linreg
6.931055578095987e9,6.931054568095988,99.6450521681704,106.93105456809599,close,linreg
952.9844390738923,0.0,99.64710054914867,94.29844390738923,close,linreg
978.3511084783659,0.0,99.52795141091111,96.83511084783659,close,linreg
1591.6641463468131,0.0,100.29307045714292,104.81664146346813,close,linreg
981.0076775092964,0.0,99.35935120127353,97.10076775092963,close,linreg
1007.812821399791,0.0,99.43782794469736,99.7812821399791,close,linreg
1219.9835402148556,0.0,100.05674745699005,101.09983540214856,close,linreg
1410.8510183165272,0.0,100.26501943433885,103.00851018316527,close,linreg
972.3957294747822,0.0,99.75171578479541,96.23957294747822,close,linreg
978.9794925179881,0.0,99.70230829315459,96.8979492517988,close,linreg
1085.689538403151,0.0,100.15371156663863,97.5689538403151,close,linreg
954.0559923604006,0.0,99.62713024342443,94.40559923604006,close,linreg
136.83131690708336,0.0,20.525249837914195,12.683131690708338,wide,io
268.9821090872132,0.0,19.86028925457382,25.89821090872132,wide,io
282.73636516169427,0.0,20.828426397005813,27.273636516169425,wide,io
199.95519643463183,0.0,20.55215055070017,18.995519643463183,wide,io
108.43639003199922,0.0,20.23513098653241,9.843639003199922,wide,io
220.62706353688765,0.0,20.213545904572175,21.062706353688764,wide,io
218.47732105582892,0.0,20.215974091284068,20.847732105582892,wide,io
190.4714110142839,0.0,20.595365881684305,18.047141101428387,wide,io
203.16846744972622,0.0,20.444620181369984,19.316846744972622,wide,io
258.0648326429219,0.0,20.322553844141066,24.80648326429219,wide,io
238.06258088522966,0.0,20.926812664712536,22.806258088522966,wide,io
217.75729876511383,0.0,20.824333730941273,20.775729876511384,wide,io
234.37612707671371,0.0,20.8764387396254,22.43761270767137,wide,io
139.24354265832744,0.0,20.63616290119453,12.924354265832743,wide,io
207.2460682431501,0.0,20.99186440622428,19.72460682431501,wide,io
247.9735951326171,0.0,19.895964564740332,23.79735951326171,wide,io
144.17844366687666,0.0,19.97889667205326,13.417844366687667,wide,io
326.47058784930584,0.0,20.393778930622826,31.647058784930586,wide,io
106.19967786645034,0.0,19.9706795467567,9.619967786645034,wide,io
254.61884815830365,0.0,20.975560174219616,24.461884815830366,wide,io
183.99681872255516,0.0,20.832395718804825,17.399681872255517,wide,io
271.6004977436432,0.0,21.120350930232515,26.160049774364317,wide,io
142.10928813934163,0.0,20.104429856121726,13.210928813934162,wide,io
192.24558943851233,0.0,20.18899094004165,18.224558943851232,wide,io
130.8332932682032,0.0,20.67418056756241,12.083329326820317,wide,io
238.95065990983858,0.0,20.920247657147144,22.89506599098386,wide,io
230.31931082741926,0.0,20.238905296164344,22.031931082741927,wide,io
160.59191118230217,0.0,20.94305624720769,15.059191118230217,wide,io
325.00954664002995,0.0,20.18471527475662,31.500954664002997,wide,io
244.2911571700665,0.0,20.661956317408627,23.42911571700665,wide,io
160.62384295782357,0.0,20.95666269860511,15.062384295782358,wide,io
130.10475260149389,0.0,20.781194965934972,12.010475260149388,wide,io
192.5165664883017,0.0,19.874103346149905,18.25165664883017,wide,io
186.29104303745328,0.0,19.969983065968794,17.62910430374533,wide,io
254.78411640946067,0.0,19.762623814540014,24.478411640946067,wide,io
207.45048562947386,0.0,20.15790467201751,19.745048562947385,wide,io
157.52025280858993,0.0,20.157113068767025,14.752025280858993,wide,io
205.4049596357948,0.0,20.282296409770154,19.54049596357948,wide,io
253.26789871254573,0.0,21.101528075614127,24.326789871254572,wide,io
267.6139851526809,0.0,20.893815420666247,25.761398515268095,wide,io
191.07980937655202,0.0,20.60262091770607,18.107980937655203,wide,io
264.9999063538816,0.0,20.27740633384046,25.499990635388162,wide,io
155.33059651636947,0.0,20.12107657445742,14.533059651636947,wide,io
222.71402219875864,0.0,20.188750445686814,21.271402219875863,wide,io
166.80447595165376,0.0,20.23650563616151,15.680447595165376,wide,io
243.57838561643104,0.0,20.475591553738226,23.357838561643103,wide,io
301.53990723922914,0.0,20.90330334727228,29.153990723922913,wide,io
246.3845648540401,0.0,20.11127908653407,23.63845648540401,wide,io
227.77300068607306,0.0,20.940242897482502,21.777300068607307,wide,io
250.0464251857777,0.0,20.196883745246666,24.00464251857777,wide,io
219.03535120956792,0.0,20.778802168149213,20.903535120956793,wide,io
187.23000270636607,0.0,20.627400114945367,17.723000270636607,wide,io
277.5459845618716,0.0,20.32787535657496,26.75459845618716,wide,io
258.3211376833058,0.0,20.42769481826594,24.832113768330576,wide,io
185.69424168418905,0.0,21.12049864589431,17.569424168418905,wide,io
168.89409036299253,0.0,20.42082861018379,15.889409036299252,wide,io
192.30267949650647,0.0,21.138760080554015,18.230267949650646,wide,io
227.7757806977691,0.0,19.950235087429274,21.77757806977691,wide,io
175.44045721133472,0.0,19.845762140749642,16.54404572113347,wide,io
318.4500213479706,0.0,20.551488889187198,30.84500213479706,wide,io
166.3620746413095,0.0,20.41237785864331,15.63620746413095,wide,io
143.73291658235257,0.0,20.985025407378455,13.373291658235258,wide,io
223.1305518625735,0.0,20.53718574694411,21.31305518625735,wide,io
167.140015496327,0.0,20.247599007488652,15.714001549632702,wide,io
193.67880786721275,0.0,21.42020905830926,18.367880786721276,wide,io
154.9734119409053,0.0,20.499642870925204,14.49734119409053,wide,io
137.32038198536574,0.0,20.952033532974994,12.732038198536575,wide,io
251.1747402322604,0.0,20.976710536642024,24.11747402322604,wide,io
214.62531443719115,0.0,20.62670693691043,20.462531443719115,wide,io
204.17165384960217,0.0,21.002855693116434,19.417165384960217,wide,io
239.08947307430077,0.0,21.064259418857304,22.908947307430076,wide,io
117.23811573844674,0.0,20.583733024100322,10.723811573844674,wide,io
213.74605497017762,0.0,20.497119421597837,20.37460549701776,wide,io
263.0136349010303,0.0,21.004587821515116,25.30136349010303,wide,io
220.5693077750891,0.0,20.40009838817953,21.05693077750891,wide,io
148.90232501602043,0.0,20.28740905789767,13.890232501602043,wide,io
174.0877117647512,0.0,21.22890189783596,16.40877117647512,wide,io
168.91882025942704,0.0,21.324976988411954,15.891882025942703,wide,io
238.92267746635105,0.0,20.52256111294612,22.892267746635106,wide,io
248.60911803505903,0.0,20.786860629789196,23.860911803505903,wide,io
241.22055615527174,0.0,20.252454954782962,23.122055615527174,wide,io
110.80989736889745,0.0,20.644371238170976,10.080989736889745,wide,io
136.25859539279793,0.0,20.30623317539087,12.625859539279794,wide,io
191.09347468362498,0.0,20.579098716921706,18.109347468362497,wide,io
218.40005627000784,0.0,21.256410229496545,20.840005627000785,wide,io
117.12903222515169,0.0,20.415403305914428,10.71290322251517,wide,io
223.2127274721195,0.0,20.251482539098674,21.32127274721195,wide,io
220.71477652512615,0.0,20.754676747488652,21.071477652512616,wide,io
93.28642942921427,0.0,20.265396331862192,8.328642942921427,wide,io
216.80472447302526,0.0,21.028611134098206,20.680472447302527,wide,io
153.41424277131463,0.0,21.16381409540233,14.341424277131463,wide,io
241.03568920206868,0.0,20.867171490865818,23.103568920206868,wide,io
257.22806660855605,0.0,20.45076657018707,24.722806660855603,wide,io
192.83888877169304,0.0,20.331621221023042,18.283888877169304,wide,io
217.55361784278597,0.0,20.730112931261473,20.7553617842786,wide,io
211.77202503333922,0.0,20.024631489911123,20.177202503333923,wide,io
159.07881267843328,0.0,21.266635961415574,14.90788126784333,wide,io
235.53535727648548,0.0,20.034121922308444,22.553535727648548,wide,io
287.9196837045509,0.0,20.850272282766895,27.791968370455088,wide,io
192.91701742528892,0.0,19.947774536988394,18.291701742528893,wide,io
171.74695013774144,0.0,20.89170666928956,16.174695013774144,wide,io
188.79331263762342,0.0,20.468632430701334,17.879331263762342,wide,io
194.5705692873295,0.0,20.91190029117464,18.45705692873295,wide,io
235.64323346789047,0.0,21.19273905354607,22.564323346789045,wide,io
191.47482519531047,0.0,20.868483126758896,18.147482519531046,wide,io
90.93054413374611,0.0,20.186796938500283,8.093054413374611,wide,io
177.73713871195125,0.0,20.36604414427194,16.773713871195124,wide,io
153.30049095508548,0.0,21.419628804664608,14.33004909550855,wide,io
256.0759632974005,0.0,20.20401592848424,24.60759632974005,wide,io
219.8863925685992,0.0,20.560292033739472,20.98863925685992,wide,io
179.3372324968916,0.0,20.38697093443963,16.93372324968916,wide,io
264.4591368513501,0.0,20.480726270426132,25.445913685135007,wide,io
247.3093689229252,0.0,20.5144368110928,23.73093689229252,wide,io
270.3981084259309,0.0,20.644937039658764,26.03981084259309,wide,io
285.6190008591549,0.0,21.020369201730983,27.561900085915486,wide,io
249.47294449634734,0.0,19.924287846271906,23.947294449634732,wide,io
174.1095472290377,0.0,21.30139095685329,16.41095472290377,wide,io
246.09624623713077,0.0,20.84127442893463,23.609624623713078,wide,io
220.0737636597708,0.0,20.3336130933812,21.00737636597708,wide,io
238.45187320457813,0.0,20.00444077902775,22.845187320457814,wide,io
138.61023935834493,0.0,20.400112715875135,12.861023935834492,wide,io
257.4975664901991,0.0,21.01544882125797,24.749756649019915,wide,io
328.46199144601536,0.0,21.242602653443164,31.846199144601535,wide,io
202.76987249401574,0.0,20.717467014407013,19.276987249401575,wide,io
209.38198534826498,0.0,20.633022425254417,19.938198534826498,wide,io
288.66749878324873,0.0,20.46466220104164,27.866749878324875,wide,io
38.726184919653406,0.0,20.52560259764793,2.8726184919653406,wide,io
251.8793823786715,0.0,20.60822381746482,24.18793823786715,wide,io
165.29928377643108,0.0,19.954716186220637,15.52992837764311,wide,io
179.55966660877746,0.0,20.865185626606106,16.955966660877746,wide,io
180.28490164197075,0.0,21.012112136165165,17.028490164197073,wide,io
186.065174454086,0.0,19.875105263173896,17.6065174454086,wide,io
220.66276993437464,0.0,20.362675088836227,21.066276993437462,wide,io
266.71031386462505,0.0,20.093073362942775,25.671031386462502,wide,io
182.4721597233149,0.0,20.787680805958516,17.24721597233149,wide,io
218.64224271736137,0.0,19.869944102806027,20.864224271736138,wide,io
273.2484308286636,0.0,20.05534849074892,26.32484308286636,wide,io
88.85000145477187,0.0,21.227184495964536,7.885000145477187,wide,io
212.2764867192829,0.0,19.97281259366208,20.22764867192829,wide,io
195.91405601266788,0.0,20.550736320911938,18.59140560126679,wide,io
277.1109976475649,0.0,20.931720220459912,26.711099764756487,wide,io
268.64549447204007,0.0,20.587780864704573,25.864549447204006,wide,io
194.0951505213931,0.0,20.075947127943085,18.40951505213931,wide,io
274.0999063978319,0.0,20.53315457942962,26.40999063978319,wide,io
250.46127591500576,0.0,20.872770415238065,24.046127591500575,wide,io
284.0776926194452,0.0,20.34598649267621,27.407769261944523,wide,io
160.85078523327155,0.0,21.042119857388037,15.085078523327155,wide,io
183.50317076393543,0.0,20.329712667380743,17.350317076393544,wide,io
95.5959724583293,0.0,20.59909995512968,8.55959724583293,wide,io
254.76332036410435,0.0,20.90272915911468,24.476332036410433,wide,io
245.558112837159,0.0,20.960518475454975,23.5558112837159,wide,io
193.72104331970232,0.0,20.73850829327673,18.37210433197023,wide,io
163.35946826565458,0.0,20.432390004560897,15.335946826565458,wide,io
219.56607421965143,0.0,20.607720348070533,20.956607421965142,wide,io
272.30011407943863,0.0,19.75565605612633,26.230011407943863,wide,io
276.19947138080204,0.0,20.146554776491012,26.619947138080207,wide,io
145.104453950506,0.0,20.910752831446075,13.510445395050601,wide,io
245.36857476208013,0.0,20.17586612926189,23.536857476208013,wide,io
211.86874336072268,0.0,19.96047623604167,20.186874336072268,wide,io
179.1525631615134,0.0,20.277832277035923,16.91525631615134,wide,io
190.71502153565618,0.0,20.7457310058997,18.071502153565618,wide,io
200.1056386924933,0.0,20.438219912292464,19.01056386924933,wide,io
177.44610622952365,0.0,20.61380735803025,16.744610622952365,wide,io
235.43070255857654,0.0,19.937867934531226,22.543070255857653,wide,io
224.41770946760357,0.0,20.27360133198631,21.441770946760357,wide,io
229.10450975517548,0.0,20.244806165520004,21.91045097551755,wide,io
165.294632160829,0.0,20.24011253546006,15.529463216082899,wide,io
264.21579036608716,0.0,20.229663276395588,25.42157903660872,wide,io
281.61943838542254,0.0,21.083737252874485,27.161943838542257,wide,io
226.26032227794656,0.0,20.221322387902013,21.626032227794656,wide,io
90.74710105851366,0.0,20.179137525967516,8.074710105851366,wide,io
251.48069578906706,0.0,20.21290938224889,24.148069578906707,wide,io
159.0313861971972,0.0,20.71813542307605,14.90313861971972,wide,io
259.9943685075216,0.0,20.95293264056582,24.99943685075216,wide,io
153.5408578263943,0.0,20.93709495253468,14.35408578263943,wide,io
145.27836006585545,0.0,20.38533019269775,13.527836006585545,wide,io
202.8258339505336,0.0,21.161421832911444,19.282583395053358,wide,io
277.80451705195674,0.0,20.660761902284705,26.780451705195674,wide,io
235.36110594878807,0.0,20.068497410206216,22.536110594878807,wide,io
197.71943252718845,0.0,19.928638330594236,18.771943252718845,wide,io
140.62498949387978,0.0,20.923714719163257,13.062498949387978,wide,io
188.19742218003043,0.0,20.39779724910021,17.819742218003043,wide,io
178.39467204763426,0.0,20.058761080157602,16.839467204763427,wide,io
186.11540888950972,0.0,19.881595853352742,17.611540888950973,wide,io
277.2488261898031,0.0,20.32010500276258,26.72488261898031,wide,io
188.59507802184194,0.0,19.936148221299643,17.859507802184194,wide,io
153.75182464255818,0.0,20.016649618008195,14.375182464255818,wide,io
186.41517466814733,0.0,20.464237969079846,17.641517466814733,wide,io
144.4845140460287,0.0,20.94906034493866,13.448451404602869,wide,io
138.627362692854,0.0,20.182630275703527,12.862736269285401,wide,io
204.69355068664248,0.0,21.041976184509032,19.46935506866425,wide,io
302.12691601172725,0.0,20.436635901031792,29.212691601172725,wide,io
217.5028820492824,0.0,20.65834184461972,20.75028820492824,wide,io
191.98734502753464,0.0,20.586982383953426,18.198734502753464,wide,io
169.77950511379885,0.0,20.8640741368339,15.977950511379884,wide,io
306.42213529386925,0.0,20.27230327207371,29.642213529386922,wide,io
183.44149081427935,0.0,20.060413464180137,17.344149081427936,wide,io
267.06559650997525,0.0,20.433477907391506,25.706559650997526,wide,io
254.73198132836586,0.0,21.055464919244862,24.473198132836586,wide,io
223.28036473564316,0.0,20.883416456760443,21.328036473564318,wide,io
231.4605153871162,0.0,20.522092865916072,22.14605153871162,wide,io
194.0925788879645,0.0,20.470514568668868,18.40925788879645,wide,io
149.2902001667647,0.0,20.488342775443417,13.929020016676468,wide,io
163.67701952106472,0.0,21.18129505573912,15.367701952106472,wide,io
274.7133327602784,0.0,20.10326840091043,26.471333276027835,wide,io
167.68257195503878,0.0,20.74709178445788,15.768257195503878,wide,io
